Unnamed: 0,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Team,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Playing Time_MP
0,Unai Simón,es ESP,!merged,GK,24.0,34.0,34,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
1,Iker Muniain,es ESP,!merged,MF,28.0,35.0,34,2785.0,30.9,4.0,10.0,14.0,3.0,1.0,3.0,3.0,0.0,5.8,3.4,9.5,12.8,81.0,218.0,161.0,0.13,0.32,0.45,0.1,0.42,0.19,0.31,0.49,0.11,0.41,Matches,
2,Iñaki Williams,gh GHA,!merged,FW,27.0,38.0,32,2777.0,30.9,8.0,5.0,13.0,7.0,1.0,1.0,4.0,0.0,14.1,13.3,5.7,19.0,76.0,45.0,316.0,0.26,0.16,0.42,0.23,0.39,0.46,0.18,0.64,0.43,0.61,Matches,
3,Unai Vencedor Paris,es ESP,!merged,MF,20.0,34.0,29,2383.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,0.7,1.6,16.0,180.0,20.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,Matches,
4,Dani García,es ESP,!merged,MF,31.0,32.0,27,2177.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.6,0.6,0.6,1.1,10.0,115.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,Matches,
5,Iñigo Martínez,es ESP,!merged,DF,30.0,27.0,26,2341.0,26.0,3.0,0.0,3.0,3.0,0.0,0.0,9.0,2.0,2.0,2.0,0.5,2.5,29.0,78.0,8.0,0.12,0.0,0.12,0.12,0.12,0.08,0.02,0.09,0.08,0.09,Matches,
6,Álex Berenguer,es ESP,!merged,MF,26.0,34.0,24,2168.0,24.1,3.0,6.0,9.0,3.0,0.0,1.0,8.0,0.0,5.2,4.5,5.4,9.9,59.0,77.0,202.0,0.12,0.25,0.37,0.12,0.37,0.22,0.23,0.44,0.19,0.41,Matches,
7,Raúl García,es ESP,!merged,FW,35.0,35.0,24,1802.0,20.0,6.0,2.0,8.0,6.0,0.0,1.0,3.0,0.0,6.1,5.3,2.7,8.0,12.0,87.0,113.0,0.3,0.1,0.4,0.3,0.4,0.3,0.13,0.44,0.26,0.4,Matches,
8,Mikel Balenziaga,es ESP,!merged,DF,33.0,26.0,23,2027.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,29.0,68.0,66.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,Matches,
9,Daniel Vivian,es ESP,!merged,DF,22.0,24.0,22,1986.0,22.1,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,0.5,1.8,3.0,56.0,2.0,0.09,0.05,0.14,0.09,0.14,0.06,0.02,0.08,0.06,0.08,Matches,
10,Iñigo Lekue,es ESP,!merged,DF,28.0,25.0,22,1925.0,21.4,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,2.3,2.5,52.0,84.0,72.0,0.0,0.09,0.09,0.0,0.09,0.01,0.11,0.11,0.01,0.11,Matches,
11,Yeray Álvarez,es ESP,!merged,DF,26.0,22.0,21,1860.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,0.1,0.6,16.0,64.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,
12,Óscar de Marcos,es ESP,!merged,DF,32.0,22.0,19,1679.0,18.7,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.3,0.3,2.1,2.4,42.0,92.0,91.0,0.05,0.11,0.16,0.05,0.16,0.01,0.12,0.13,0.01,0.13,Matches,
13,Mikel Vesga,es ESP,!merged,MF,28.0,32.0,17,1358.0,15.1,2.0,0.0,2.0,2.0,0.0,0.0,7.0,2.0,1.0,1.0,0.9,1.9,16.0,95.0,15.0,0.13,0.0,0.13,0.13,0.13,0.07,0.06,0.13,0.07,0.13,Matches,
14,Oihan Sancet,es ESP,!merged,FW,21.0,27.0,16,1422.0,15.8,6.0,4.0,10.0,6.0,0.0,0.0,2.0,0.0,3.4,3.4,2.9,6.3,28.0,76.0,152.0,0.38,0.25,0.63,0.38,0.63,0.21,0.19,0.4,0.21,0.4,Matches,
15,Nico Williams,es ESP,!merged,MF,19.0,34.0,11,1337.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.6,2.6,1.5,4.1,82.0,27.0,147.0,0.0,0.0,0.0,0.0,0.0,0.17,0.1,0.27,0.17,0.27,Matches,
16,Yuri Berchiche,es ESP,!merged,DF,31.0,14.0,11,1015.0,11.3,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,1.2,1.5,33.0,64.0,46.0,0.09,0.18,0.27,0.09,0.27,0.03,0.1,0.14,0.03,0.14,Matches,
17,Oier Zarraga,es ESP,!merged,MF,22.0,31.0,8,1166.0,13.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.3,0.5,0.2,0.7,24.0,74.0,37.0,0.08,0.0,0.08,0.0,0.0,0.1,0.01,0.12,0.04,0.05,Matches,
18,Unai Núñez,es ESP,!merged,DF,24.0,9.0,7,622.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.2,1.0,8.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.15,0.12,0.15,Matches,
19,Julen Agirrezabala,es ESP,!merged,GK,20.0,4.0,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
20,Asier Villalibre,es ESP,!merged,FW,23.0,19.0,3,548.0,6.1,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.4,2.4,0.1,2.5,12.0,3.0,49.0,0.33,0.0,0.33,0.33,0.33,0.4,0.02,0.41,0.4,0.41,Matches,
21,Nicolás Serrano,es ESP,!merged,"MF,FW",18.0,14.0,3,317.0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,13.0,7.0,26.0,0.28,0.0,0.28,0.28,0.28,0.12,0.02,0.14,0.12,0.14,Matches,
22,Alex Petxa,es ESP,!merged,"DF,MF",24.0,17.0,1,412.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.3,0.4,8.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,Matches,
23,Jon Morcillo,es ESP,!merged,"MF,FW",22.0,7.0,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.0,0.6,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.99,0.99,0.99,Matches,
24,Ander Capa,es ESP,!merged,DF,29.0,1.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.51,0.51,0.51,Matches,
25,Peru Nolaskoain,es ESP,!merged,DF,22.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
26,Juan Artola,es ESP,!merged,FW,21.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
27,Luis Bilbao,es ESP,!merged,FW,18.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
28,Jokin Ezkieta,es ESP,!merged,GK,24.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
29,Iru,es ESP,!merged,GK,22.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
