Unnamed: 0,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Unnamed: 4_level_0_MP
2,Marcos Llorente,es ESP,"MF,FW",25.0,,33,2956.0,32.8,12.0,11.0,23.0,12.0,0.0,0.0,6.0,0.0,3.4,3.4,5.6,9.0,90.0,140.0,215.0,0.37,0.33,0.7,0.37,0.7,0.1,0.17,0.28,0.1,0.28,Matches,37.0
3,Stefan Savić,me MNE,DF,29.0,,33,2953.0,32.8,1.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,0.8,0.8,0.1,0.9,30.0,103.0,2.0,0.03,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.03,0.03,Matches,33.0
4,Mario Hermoso,es ESP,DF,25.0,,30,2578.0,28.6,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.1,1.1,0.6,1.6,30.0,172.0,23.0,0.03,0.03,0.07,0.03,0.07,0.04,0.02,0.06,0.04,0.06,Matches,31.0
5,Luis Suárez,uy URU,FW,33.0,,30,2508.0,27.9,21.0,3.0,24.0,18.0,3.0,3.0,6.0,0.0,16.2,13.9,3.0,16.8,30.0,46.0,171.0,0.75,0.11,0.86,0.65,0.75,0.58,0.11,0.69,0.5,0.6,Matches,32.0
6,Ángel Correa,ar ARG,"FW,MF",25.0,,29,2393.0,26.6,9.0,8.0,17.0,9.0,0.0,0.0,3.0,0.0,7.8,7.7,5.7,13.4,64.0,84.0,186.0,0.34,0.3,0.64,0.34,0.64,0.29,0.21,0.51,0.29,0.51,Matches,38.0
7,Kieran Trippier,eng ENG,DF,29.0,,28,2475.0,27.5,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.6,3.8,43.0,169.0,196.0,0.0,0.22,0.22,0.0,0.22,0.0,0.13,0.14,0.0,0.14,Matches,28.0
8,Yannick Carrasco,be BEL,"DF,MF",26.0,,25,2179.0,24.2,6.0,10.0,16.0,6.0,0.0,0.0,6.0,0.0,5.2,5.2,6.0,11.2,146.0,86.0,212.0,0.25,0.41,0.66,0.25,0.66,0.21,0.25,0.46,0.21,0.46,Matches,30.0
9,Felipe,br BRA,DF,31.0,,23,2057.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.5,1.5,0.3,1.8,5.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,Matches,31.0
10,Saúl Ñíguez,es ESP,"MF,DF",25.0,,22,2033.0,22.6,2.0,1.0,3.0,2.0,0.0,1.0,10.0,0.0,2.8,1.9,1.7,3.7,19.0,82.0,93.0,0.09,0.04,0.13,0.09,0.13,0.12,0.08,0.2,0.08,0.16,Matches,33.0
11,José María Giménez,uy URU,DF,25.0,,20,1765.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.1,1.1,0.2,1.4,11.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,21.0
12,Thomas Lemar,fr FRA,MF,24.0,,19,1366.0,15.2,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.6,1.6,2.0,3.6,37.0,78.0,102.0,0.07,0.2,0.26,0.07,0.26,0.1,0.13,0.24,0.1,0.24,Matches,27.0
13,João Félix,pt POR,"FW,MF",20.0,,14,1572.0,17.5,7.0,5.0,12.0,6.0,1.0,2.0,6.0,0.0,5.5,3.9,4.3,8.1,49.0,73.0,94.0,0.4,0.29,0.69,0.34,0.63,0.31,0.24,0.56,0.22,0.47,Matches,31.0
14,Renan Lodi,br BRA,"DF,FW",22.0,,11,1129.0,12.5,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,1.8,2.6,44.0,36.0,126.0,0.08,0.16,0.24,0.08,0.24,0.06,0.14,0.21,0.06,0.21,Matches,23.0
15,Héctor Herrera,mx MEX,MF,30.0,,8,682.0,7.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.7,1.0,4.0,48.0,7.0,0.0,0.13,0.13,0.0,0.13,0.04,0.09,0.13,0.04,0.13,Matches,16.0
16,Šime Vrsaljko,hr CRO,"FW,DF",28.0,,6,519.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,9.0
17,Geoffrey Kondogbia,cf CTA,MF,27.0,,4,611.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.4,0.6,14.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.09,0.02,0.09,Matches,25.0
18,Lucas Torreira,uy URU,MF,24.0,,3,518.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.5,0.6,6.0,27.0,4.0,0.17,0.0,0.17,0.17,0.17,0.02,0.09,0.11,0.02,0.11,Matches,19.0
19,Vitolo,es ESP,"MF,FW",30.0,,3,298.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.2,0.7,7.0,17.0,33.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,0.2,0.13,0.2,Matches,10.0
20,Diego Costa,es ESP,FW,31.0,,2,208.0,2.3,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.4,0.6,0.5,1.1,3.0,6.0,21.0,0.87,0.0,0.87,0.43,0.43,0.6,0.21,0.82,0.26,0.48,Matches,7.0
21,Thomas Partey,gh GHA,MF,27.0,,2,200.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,4.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,3.0
22,Manu Sánchez,es ESP,DF,19.0,,1,49.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,1.0,2.0,0.0,1.84,1.84,0.0,1.84,0.0,0.73,0.73,0.0,0.73,Matches,1.0
23,Moussa Dembélé,fr FRA,FW,24.0,,0,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.94,0.92,0.94,Matches,5.0
24,Ricard Sánchez,es ESP,DF,20.0,,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,1.0
25,Sergio Camello,es ESP,FW,19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
26,Óscar Castro,es ESP,MF,19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
27,Álvaro García,es ESP,DF,20.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
28,Ivo Grbić,hr CRO,GK,24.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
29,Victor Mollejo,es ESP,"FW,MF",19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
30,Toni Moya,es ESP,MF,22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
31,Nehuén Pérez,ar ARG,DF,20.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
32,San Román,es ESP,GK,23.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
33,Juan Sanabria,uy URU,"DF,MF",20.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
34,Ivan Šaponjić,rs SRB,FW,22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
35,Mario Soriano,es ESP,MF,18.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
36,Germán Valera,es ESP,"FW,MF",18.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
37,Squad Total,,,27.3,,418,3420.0,38.0,65.0,54.0,119.0,60.0,5.0,7.0,100.0,0.0,52.8,47.2,40.6,87.8,694.0,1604.0,1598.0,1.71,1.42,3.13,1.58,3.0,1.39,1.07,2.46,1.24,2.31,,38.0
38,Opponent Total,,,27.5,,418,3420.0,38.0,22.0,15.0,37.0,21.0,1.0,4.0,59.0,3.0,37.1,34.0,27.7,61.7,557.0,1394.0,1371.0,0.58,0.39,0.97,0.55,0.95,0.98,0.73,1.71,0.89,1.62,,38.0
0,Jens Jønsson,dk DEN,MF,27.0,,33,2615.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.9,0.9,1.7,2.6,12.0,58.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,Matches,35.0
1,Jeremías Ledesma,ar ARG,GK,27.0,,32,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,32.0
2,Alfonso Espino,uy URU,DF,28.0,,31,2601.0,28.9,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,1.4,1.6,31.0,63.0,59.0,0.0,0.1,0.1,0.0,0.1,0.01,0.05,0.06,0.01,0.06,Matches,32.0
3,Isaac Carcelen,es ESP,DF,27.0,,31,2581.0,28.7,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,1.1,1.6,31.0,92.0,43.0,0.0,0.03,0.03,0.0,0.03,0.02,0.04,0.05,0.02,0.05,Matches,32.0
4,Fali,es ESP,"DF,MF",26.0,,29,2637.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.7,0.7,0.6,1.3,10.0,68.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,34.0
5,Álvaro Negredo,es ESP,FW,34.0,,29,2198.0,24.4,8.0,4.0,12.0,8.0,0.0,0.0,5.0,1.0,5.7,5.7,3.9,9.6,18.0,44.0,69.0,0.33,0.16,0.49,0.33,0.49,0.23,0.16,0.39,0.23,0.39,Matches,35.0
6,Cala,es ESP,DF,30.0,,26,2272.0,25.2,3.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,1.9,1.9,0.2,2.1,3.0,47.0,2.0,0.12,0.0,0.12,0.12,0.12,0.08,0.01,0.08,0.08,0.08,Matches,28.0
7,Salvi,es ESP,"MF,FW",29.0,,25,1933.0,21.5,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,2.0,1.5,3.5,51.0,29.0,131.0,0.09,0.0,0.09,0.09,0.09,0.09,0.07,0.16,0.09,0.16,Matches,28.0
8,Marcos Mauro López Gutiérrez,ar ARG,DF,29.0,,22,1825.0,20.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.5,1.5,0.0,1.5,2.0,13.0,0.0,0.1,0.0,0.1,0.1,0.1,0.07,0.0,0.08,0.07,0.08,Matches,24.0
9,Álex Fernández,es ESP,MF,27.0,,21,1946.0,21.6,4.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,3.3,1.8,1.5,3.2,26.0,104.0,43.0,0.18,0.05,0.23,0.09,0.14,0.15,0.07,0.22,0.08,0.15,Matches,25.0
10,Anthony Lozano,hn HON,FW,27.0,,18,1523.0,16.9,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,5.7,5.7,0.8,6.4,33.0,39.0,72.0,0.18,0.06,0.24,0.18,0.24,0.33,0.05,0.38,0.33,0.38,Matches,29.0
11,José Mari,es ESP,MF,32.0,,18,1451.0,16.1,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.2,0.4,0.5,1.0,8.0,38.0,10.0,0.06,0.0,0.06,0.0,0.0,0.08,0.03,0.11,0.03,0.06,Matches,22.0
12,Alberto Perea,es ESP,MF,29.0,,16,1549.0,17.2,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,1.8,1.8,2.5,4.3,61.0,51.0,74.0,0.12,0.17,0.29,0.12,0.29,0.1,0.15,0.25,0.1,0.25,Matches,27.0
13,Jairo Izquierdo,es ESP,"MF,DF",26.0,,11,1277.0,14.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8,0.8,0.8,1.6,33.0,28.0,57.0,0.07,0.0,0.07,0.07,0.07,0.05,0.06,0.11,0.05,0.11,Matches,30.0
14,Rubén Sobrino,es ESP,"FW,MF",28.0,,11,1113.0,12.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,3.0,21.0,30.0,39.0,0.08,0.0,0.08,0.08,0.08,0.16,0.08,0.24,0.16,0.24,Matches,16.0
15,Carlos Akapo,gq EQG,DF,27.0,,10,865.0,9.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.3,0.3,0.2,0.5,12.0,15.0,15.0,0.1,0.0,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,Matches,13.0
16,Pedro Alcalá,es ESP,DF,31.0,,8,909.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,13.0
17,Filip Malbašić,rs SRB,"FW,MF",27.0,,8,860.0,9.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.7,1.5,19.0,18.0,41.0,0.0,0.1,0.1,0.0,0.1,0.08,0.08,0.16,0.08,0.16,Matches,28.0
18,Jon Ander Garrido,es ESP,MF,30.0,,7,800.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,0.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,23.0
19,Iván Alejo,es ESP,"MF,FW",25.0,,6,827.0,9.2,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,0.8,1.9,46.0,13.0,79.0,0.11,0.11,0.22,0.11,0.22,0.12,0.09,0.21,0.12,0.21,Matches,22.0
20,Jorge Pombo,es ESP,"FW,MF",26.0,,5,523.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.6,1.7,18.0,27.0,28.0,0.17,0.0,0.17,0.17,0.17,0.19,0.1,0.29,0.19,0.29,Matches,12.0
21,Augusto Fernández,ar ARG,MF,34.0,,4,369.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,12.0
22,David Gil,es ESP,GK,26.0,,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,4.0
23,Álvaro Giménez,es ESP,FW,29.0,,3,407.0,4.5,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,1.4,2.0,9.0,20.0,0.44,0.22,0.66,0.44,0.66,0.29,0.02,0.31,0.29,0.31,Matches,11.0
24,Ivan Šaponjić,rs SRB,FW,22.0,,3,388.0,4.3,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.2,1.4,0.0,1.4,3.0,6.0,12.0,0.23,0.0,0.23,0.0,0.0,0.5,0.0,0.5,0.32,0.32,Matches,9.0
25,Yann Bodiger,fr FRA,MF,25.0,,2,251.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,9.0
26,Alberto Cifuentes,es ESP,GK,41.0,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,2.0
27,Álex Martín,es ESP,DF,22.0,,1,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2.0
28,Marc Baró,es ESP,DF,20.0,,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.17,0.03,0.17,Matches,1.0
29,Sergio González,es ESP,"MF,DF",23.0,,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,1.0
30,Bobby Adekanye,nl NED,"FW,MF",21.0,,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.85,0.85,Matches,3.0
31,Álvaro Bastida,es ESP,MF,16.0,,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
32,Nieto,es ESP,"FW,DF",22.0,,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.17,1.74,0.57,1.74,Matches,2.0
33,Nano,es ESP,FW,25.0,,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
34,Mamady Diarra,ml MLI,FW,20.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
35,Saturday Erimuya,ng NGA,DF,22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
36,Juan Flere,ar ARG,GK,22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
37,Juanjo Garrancho,es ESP,GK,23.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
38,Kiké,es ESP,DF,22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
39,Javier Martín,es ESP,DF,21.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
40,Mamadou Mbaye,sn SEN,DF,22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
41,Jean-Pierre Rhyner,ch SUI,DF,24.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
42,Squad Total,,,28.8,,418,3420.0,38.0,33.0,16.0,49.0,29.0,4.0,4.0,81.0,3.0,34.7,31.6,20.4,52.0,455.0,854.0,838.0,0.87,0.42,1.29,0.76,1.18,0.91,0.54,1.45,0.83,1.37,,38.0
43,Opponent Total,,,27.5,,418,3420.0,38.0,57.0,41.0,98.0,48.0,9.0,10.0,87.0,4.0,55.4,47.6,39.3,86.9,819.0,1881.0,1876.0,1.5,1.08,2.58,1.26,2.34,1.46,1.03,2.49,1.25,2.29,,38.0
0,Nolito,es ESP,"MF,FW",33.0,36.0,35,2597.0,28.9,7.0,5.0,12.0,7.0,0.0,0.0,7.0,0.0,5.9,5.9,5.1,11.0,35.0,126.0,163.0,0.24,0.17,0.42,0.24,0.42,0.2,0.18,0.38,0.2,0.38,Matches,
1,Denis Suárez,es ESP,MF,26.0,35.0,34,2852.0,31.7,0.0,9.0,9.0,0.0,0.0,0.0,10.0,0.0,1.1,1.1,5.9,7.0,82.0,204.0,87.0,0.0,0.28,0.28,0.0,0.28,0.03,0.19,0.22,0.03,0.22,Matches,
2,Iago Aspas,es ESP,FW,32.0,33.0,33,2864.0,31.8,14.0,13.0,27.0,9.0,5.0,5.0,9.0,0.0,12.4,8.5,9.0,17.5,93.0,144.0,269.0,0.44,0.41,0.85,0.28,0.69,0.39,0.28,0.67,0.27,0.55,Matches,
3,Renato Tapia,pe PER,MF,25.0,32.0,32,2701.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,1.0,2.0,26.0,120.0,10.0,0.0,0.03,0.03,0.0,0.03,0.03,0.03,0.07,0.03,0.07,Matches,
4,Jeison Murillo,co COL,DF,28.0,31.0,31,2699.0,30.0,2.0,0.0,2.0,2.0,0.0,0.0,11.0,1.0,0.8,0.8,0.2,1.0,4.0,53.0,2.0,0.07,0.0,0.07,0.07,0.07,0.03,0.01,0.03,0.03,0.03,Matches,
5,Brais Méndez,es ESP,"MF,FW",23.0,34.0,30,2671.0,29.7,9.0,0.0,9.0,8.0,1.0,1.0,8.0,0.0,8.2,7.4,2.3,9.8,37.0,118.0,144.0,0.3,0.0,0.3,0.27,0.27,0.28,0.08,0.36,0.25,0.33,Matches,
6,Hugo Mallo,es ESP,DF,29.0,31.0,30,2602.0,28.9,3.0,1.0,4.0,3.0,0.0,0.0,8.0,0.0,2.6,2.6,3.1,5.6,55.0,112.0,153.0,0.1,0.03,0.14,0.1,0.14,0.09,0.11,0.19,0.09,0.19,Matches,
7,Santi Mina,es ESP,FW,24.0,34.0,29,2412.0,26.8,12.0,3.0,15.0,11.0,1.0,1.0,4.0,0.0,9.2,8.4,1.9,10.3,17.0,40.0,135.0,0.45,0.11,0.56,0.41,0.52,0.34,0.07,0.41,0.31,0.38,Matches,
8,Néstor Araujo,mx MEX,DF,28.0,33.0,26,2426.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.8,1.1,26.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,
9,Iván Villar,es ESP,GK,23.0,21.0,19,1781.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
10,Rubén Blanco,es ESP,GK,25.0,19.0,19,1637.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
11,Lucas Olaza,uy URU,DF,26.0,18.0,18,1615.0,17.9,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,2.8,3.2,33.0,58.0,64.0,0.0,0.11,0.11,0.0,0.11,0.02,0.16,0.18,0.02,0.18,Matches,
12,Aarón Martín,es ESP,DF,23.0,19.0,17,1540.0,17.1,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.8,1.0,32.0,42.0,86.0,0.0,0.18,0.18,0.0,0.18,0.01,0.05,0.06,0.01,0.06,Matches,
13,Joseph Aidoo,gh GHA,DF,24.0,25.0,14,1289.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.3,1.1,11.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches,
14,Fran Beltrán,es ESP,"MF,FW",21.0,32.0,13,1399.0,15.5,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.2,1.2,0.3,1.4,8.0,55.0,21.0,0.19,0.0,0.19,0.19,0.19,0.08,0.02,0.09,0.08,0.09,Matches,
15,José Fontán,es ESP,DF,20.0,14.0,7,652.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7,0.7,0.0,0.7,12.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,
16,Emre Mor,tr TUR,"FW,MF",23.0,11.0,6,500.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.3,0.7,9.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,Matches,
17,Kevin Vázquez,es ESP,DF,27.0,8.0,5,562.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
18,Miguel Baeza,es ESP,"MF,FW",20.0,22.0,4,543.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,0.7,2.3,9.0,15.0,26.0,0.17,0.0,0.17,0.17,0.17,0.26,0.12,0.38,0.26,0.38,Matches,
19,Carlos Dominguez,es ESP,DF,19.0,4.0,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Matches,
20,Augusto Solari,ar ARG,MF,28.0,16.0,3,486.0,5.4,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,1.8,2.9,6.0,15.0,29.0,0.37,0.37,0.74,0.37,0.74,0.2,0.34,0.54,0.2,0.54,Matches,
21,Okay Yokuşlu,tr TUR,MF,26.0,12.0,3,462.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.4,0.4,0.3,0.7,7.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14,Matches,
22,Sergio Carreira,es ESP,DF,19.0,3.0,3,259.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,0.0,6.0,14.0,0.35,0.0,0.35,0.35,0.35,0.27,0.04,0.31,0.27,0.31,Matches,
23,Facundo Ferreyra,ar ARG,FW,29.0,13.0,2,300.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.5,1.5,0.0,1.5,1.0,2.0,10.0,0.3,0.0,0.3,0.3,0.3,0.46,0.0,0.46,0.46,0.46,Matches,
24,Gabriel Veiga,es ESP,"MF,DF",18.0,6.0,1,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,
