Unnamed: 0,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Team,Unnamed: 4_level_0_MP
0,Unai Simó,es ESP,GK,23,37,37,3330,37,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches,AC,
1,Iñigo Martín,es ESP,DF,29,28,28,2519,28,1,0,1,1,0,0,9,1,1.1,1.1,0.5,1.7,31,125,7,0.04,0,0.04,0.04,0.04,0.04,0.02,0.06,0.04,0.06,Matches,AC,
2,Iñaki William,gh GHA,FW,26,38,27,2387,26.5,6,6,12,5,1,1,1,0,6.2,5.4,5.1,10.5,73,34,233,0.23,0.23,0.45,0.19,0.41,0.23,0.19,0.43,0.2,0.4,Matches,AC,
3,�lex Berenguer,es ESP,"MF,FW",25,35,27,2278,25.3,8,4,12,8,0,0,4,0,6.2,6.2,3.4,9.7,64,85,201,0.32,0.16,0.47,0.32,0.47,0.25,0.14,0.38,0.25,0.38,Matches,AC,
4,Ander Capa,es ESP,DF,28,28,25,2131,23.7,2,1,3,2,0,0,5,0,1.1,1.1,1.1,2.3,66,80,100,0.08,0.04,0.13,0.08,0.13,0.05,0.05,0.1,0.05,0.1,Matches,AC,
5,Unai Núñ,es ESP,DF,23,25,23,2109,23.4,1,1,2,1,0,0,6,0,1.8,1.8,0.3,2.1,10,65,1,0.04,0.04,0.09,0.04,0.09,0.08,0.01,0.09,0.08,0.09,Matches,AC,
6,Iker Muniain,es ESP,"MF,FW",27,28,23,1943,21.6,5,3,8,5,0,0,1,0,4.5,4.5,3.4,7.9,72,164,133,0.23,0.14,0.37,0.23,0.37,0.21,0.16,0.37,0.21,0.37,Matches,AC,
7,Yeray Álvare,es ESP,DF,25,23,22,1948,21.6,1,0,1,1,0,0,6,0,0.6,0.6,0.5,1.1,19,65,2,0.05,0,0.05,0.05,0.05,0.03,0.02,0.05,0.03,0.05,Matches,AC,
8,Dani Garcí,es ESP,MF,30,27,21,1920,21.3,0,1,1,0,0,0,8,0,0.3,0.3,0.6,0.9,14,108,12,0,0.05,0.05,0,0.05,0.02,0.03,0.04,0.02,0.04,Matches,AC,
9,Raúl Garc�,es ESP,"FW,MF",34,34,21,1743,19.4,5,1,6,3,2,3,8,2,6.1,3.7,1.3,5,17,73,74,0.26,0.05,0.31,0.15,0.21,0.31,0.06,0.38,0.19,0.26,Matches,AC,
10,Yuri Berchiche,es ESP,DF,30,23,21,1682,18.7,1,3,4,1,0,0,3,0,0.9,0.9,2,2.9,55,98,105,0.05,0.16,0.21,0.05,0.21,0.05,0.11,0.15,0.05,0.15,Matches,AC,
11,Mikel Vesga,es ESP,MF,27,30,20,1722,19.1,0,1,1,0,0,0,7,0,1.6,1.6,1.1,2.6,14,95,15,0,0.05,0.05,0,0.05,0.08,0.06,0.14,0.08,0.14,Matches,AC,
12,Unai Vencedor Paris,es ESP,MF,19,28,19,1701,18.9,0,0,0,0,0,0,6,0,0.3,0.3,0.2,0.6,7,122,9,0,0,0,0,0,0.02,0.01,0.03,0.02,0.03,Matches,AC,
13,Mikel Balenziaga,es ESP,DF,32,23,17,1689,18.8,0,1,1,0,0,0,0,0,0.1,0.1,0.8,0.9,28,52,48,0,0.05,0.05,0,0.05,0,0.04,0.05,0,0.05,Matches,AC,
14,�scar de Marcos,es ESP,"DF,MF",31,25,17,1520,16.9,1,2,3,1,0,0,2,0,1.8,1.8,2,3.8,54,49,107,0.06,0.12,0.18,0.06,0.18,0.11,0.12,0.22,0.11,0.22,Matches,AC,
15,Asier Villalibre,es ESP,FW,22,35,16,1589,17.7,4,2,6,4,0,0,1,0,4.3,4.3,2.3,6.6,25,24,107,0.23,0.11,0.34,0.23,0.34,0.24,0.13,0.37,0.24,0.37,Matches,AC,
16,Jon Morcillo,es ESP,"MF,FW",21,30,16,1363,15.1,2,2,4,2,0,0,3,0,1.2,1.2,2.6,3.9,54,51,142,0.13,0.13,0.26,0.13,0.26,0.08,0.17,0.26,0.08,0.26,Matches,AC,
17,Unai Lópe,es ESP,MF,24,26,15,1424,15.8,3,0,3,3,0,0,7,0,1.1,1.1,1.7,2.8,25,97,14,0.19,0,0.19,0.19,0.19,0.07,0.11,0.18,0.07,0.18,Matches,AC,
18,Oihan Sancet,es ESP,"FW,MF",20,24,11,1035,11.5,2,2,4,2,0,0,2,0,2.8,2.8,1.2,4,26,41,76,0.17,0.17,0.35,0.17,0.35,0.25,0.1,0.35,0.25,0.35,Matches,AC,
19,Iñigo Leku,es ESP,DF,27,18,5,644,7.2,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.4,23,27,33,0,0,0,0,0,0.01,0.05,0.06,0.01,0.06,Matches,AC,
20,Ibai Góme,es ESP,MF,30,13,4,424,4.7,0,1,1,0,0,0,0,0,0.2,0.2,0.8,1,1,20,28,0,0.21,0.21,0,0.21,0.04,0.17,0.21,0.04,0.21,Matches,AC,
21,Oier Zarraga,es ESP,MF,21,5,1,100,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,1,5,5,0,0,0,0,0,0.07,0.05,0.12,0.07,0.12,Matches,AC,
22,Iñigo Córdo,es ESP,"FW,MF",23,3,1,95,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,2,7,0,0,0,0,0,0.12,0,0.12,0.12,0.12,Matches,AC,
23,Jokin Ezkieta,es ESP,GK,23,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,AC,
24,Nico Williams,es ESP,MF,18,2,0,57,0.6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,0,0,0,0,0.08,0,0.08,0.08,0.08,Matches,AC,
25,Iñigo Vicent,es ESP,"FW,MF",22,3,0,52,0.6,0,0,0,0,0,0,0,0,0,0,0.2,0.2,2,10,8,0,0,0,0,0,0.05,0.38,0.43,0.05,0.43,Matches,AC,
26,Kenan Kodro,ba BIH,"FW,MF",26,3,0,44,0.5,1,0,1,0,1,1,1,0,0.8,0,0,0,1,1,2,2.05,0,2.05,0,0,1.66,0,1.66,0.05,0.05,Matches,AC,
27,Bernaola,es ESP,MF,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,AC,
28,Iago Herrerí,es ESP,GK,32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,AC,
29,Peru Nolaskoain,es ESP,"DF,MF",21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,AC,
30,Aitor Paredes,es ESP,DF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,AC,
31,Beñat Prado,es ESP,MF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,AC,
32,Squad Total,,,26.6,38,418,3420,38,43,31,74,39,4,5,82,3,43.1,39.2,31.3,70.5,685,1496,1477,1.13,0.82,1.95,1.03,1.84,1.13,0.82,1.96,1.03,1.86,,AC,
33,Opponent Total,,,27.6,38,418,3420,38,41,29,70,36,5,6,80,5,37.7,33.1,27.3,60.4,590,1380,1366,1.08,0.76,1.84,0.95,1.71,0.99,0.72,1.71,0.87,1.59,,AC,
0,Fernando Pacheco,es ESP,GK,28,,37,3349,37.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,Alaves,38
1,Joselu,es ESP,FW,30,,34,3026,33.6,11,3,14,9,2,4,1,0,12.8,9.6,3.8,13.4,25,99,137,0.33,0.09,0.42,0.27,0.36,0.38,0.11,0.49,0.28,0.4,Matches,Alaves,37
2,Florian Lejeune,fr FRA,DF,29,,34,3015,33.5,1,1,2,1,0,0,10,0,2.4,2.4,0.9,3.3,5,66,5,0.03,0.03,0.06,0.03,0.06,0.07,0.03,0.1,0.07,0.1,Matches,Alaves,34
3,Tomás Pina Isl,es ESP,MF,32,,31,2575,28.6,1,1,2,1,0,0,12,0,0.7,0.7,1,1.7,11,94,9,0.03,0.03,0.07,0.03,0.07,0.03,0.04,0.06,0.03,0.06,Matches,Alaves,33
4,Víctor Laguardi,es ESP,DF,30,,30,2631,29.2,0,1,1,0,0,0,5,1,1.3,1.3,0.6,1.9,10,50,3,0,0.03,0.03,0,0.03,0.04,0.02,0.06,0.04,0.06,Matches,Alaves,32
5,Rubén Duart,es ESP,DF,24,,29,2545,28.3,1,1,2,1,0,0,5,1,1.4,1.4,2.8,4.2,27,111,54,0.04,0.04,0.07,0.04,0.07,0.05,0.1,0.15,0.05,0.15,Matches,Alaves,31
6,Rodrigo Battaglia,ar ARG,MF,29,,29,2492,27.7,1,0,1,1,0,0,10,1,1.2,1.2,0.2,1.3,22,73,14,0.04,0,0.04,0.04,0.04,0.04,0.01,0.05,0.04,0.05,Matches,Alaves,32
7,Ximo Navarro,es ESP,DF,30,,28,2375,26.4,1,1,2,1,0,0,6,0,0.4,0.4,0.6,1,28,59,27,0.04,0.04,0.08,0.04,0.08,0.02,0.02,0.04,0.02,0.04,Matches,Alaves,31
8,�dgar M�ndez,es ESP,"MF,FW",30,,26,2090,23.2,5,1,6,5,0,0,12,1,5.5,5.5,1.6,7,47,23,115,0.22,0.04,0.26,0.22,0.26,0.24,0.07,0.3,0.24,0.3,Matches,Alaves,33
9,Luis Rioja,es ESP,"MF,FW",26,,25,2090,23.2,4,2,6,4,0,0,4,0,3.3,3.3,2.7,6,71,42,130,0.17,0.09,0.26,0.17,0.26,0.14,0.12,0.26,0.14,0.26,Matches,Alaves,35
10,Lucas Pére,es ESP,FW,31,,19,1759,19.5,4,4,8,1,3,4,1,0,6.7,3.5,4.6,8.1,44,72,136,0.2,0.2,0.41,0.05,0.26,0.34,0.23,0.58,0.18,0.41,Matches,Alaves,28
11,Jota,es ESP,MF,29,,18,1398,15.5,0,2,2,0,0,0,5,1,0.8,0.8,2.8,3.6,28,55,39,0,0.13,0.13,0,0.13,0.05,0.18,0.23,0.05,0.23,Matches,Alaves,23
12,Martin Agirregabiria,es ESP,"DF,MF",24,,16,1558,17.3,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.9,11,39,36,0,0.06,0.06,0,0.06,0.01,0.04,0.05,0.01,0.05,Matches,Alaves,26
13,Pere Pons,es ESP,MF,27,,12,1186,13.2,2,0,2,2,0,0,1,0,0.9,0.9,1.1,1.9,17,36,33,0.15,0,0.15,0.15,0.15,0.07,0.08,0.15,0.07,0.15,Matches,Alaves,22
14,Deyverson,br BRA,FW,29,,11,874,9.7,1,3,4,1,0,0,4,0,1.5,1.5,2.4,3.8,5,27,48,0.1,0.31,0.41,0.1,0.41,0.15,0.25,0.4,0.15,0.4,Matches,Alaves,27
15,Manu Garcí,es ESP,MF,34,,10,1124,12.5,0,0,0,0,0,0,9,1,0.6,0.6,0.5,1.1,4,28,27,0,0,0,0,0,0.05,0.04,0.09,0.05,0.09,Matches,Alaves,25
16,Tachi,es ESP,DF,22,,8,850,9.4,0,0,0,0,0,0,5,1,0.4,0.4,0.2,0.5,0,18,0,0,0,0,0,0,0.04,0.02,0.06,0.04,0.06,Matches,Alaves,12
17,Rodrigo Ely,br BRA,DF,26,,6,468,5.2,1,0,1,1,0,0,1,0,0.6,0.6,0.3,0.9,1,3,0,0.19,0,0.19,0.19,0.19,0.11,0.05,0.16,0.11,0.16,Matches,Alaves,8
18,Facundo Pellistri,uy URU,"MF,FW",18,,5,542,6,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.6,21,8,32,0,0,0,0,0,0.09,0.01,0.1,0.09,0.1,Matches,Alaves,12
19,Iñigo Córdo,es ESP,MF,23,,3,216,2.4,0,0,0,0,0,0,0,0,0,0,0.1,0.2,2,7,15,0,0,0,0,0,0.02,0.05,0.07,0.02,0.07,Matches,Alaves,7
20,Borja Sainz,es ESP,"MF,FW",19,,2,453,5,1,0,1,1,0,0,1,0,1.3,1.3,0.8,2.2,14,4,36,0.2,0,0.2,0.2,0.2,0.26,0.17,0.43,0.26,0.43,Matches,Alaves,21
21,Javi Lópe,es ESP,"DF,MF",18,,1,248,2.8,0,0,0,0,0,0,1,1,0.1,0.1,0.1,0.2,6,7,8,0,0,0,0,0,0.04,0.05,0.09,0.04,0.09,Matches,Alaves,9
22,John Guidetti,se SWE,FW,28,,1,208,2.3,1,0,1,1,0,0,1,0,0.8,0.8,0,0.8,1,5,9,0.43,0,0.43,0.43,0.43,0.36,0.01,0.37,0.36,0.37,Matches,Alaves,10
23,Adrián Mar�,es ESP,"DF,MF",23,,1,93,1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,6,6,0,0,0,0,0,0.07,0.05,0.12,0.07,0.12,Matches,Alaves,5
24,Antonio Sivera,es ESP,GK,23,,1,71,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,Alaves,1
25,Abdallahi Mahmoud,mr MTN,MF,20,,1,66,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.03,0.03,0,0.03,Matches,Alaves,2
26,Tomás Tavare,pt POR,"MF,DF",19,,0,65,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,Matches,Alaves,3
27,Burgui,es ESP,MF,26,,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,Matches,Alaves,1
28,Sergi Garcí,es ESP,MF,21,,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches,Alaves,2
29,Stephane Keller,cm CMR,DF,18,,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches,Alaves,1
30,Abdel Abqar,ma MAR,DF,21,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Alaves,0
31,Pepe Blanco,es ESP,MF,21,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Alaves,0
32,Aritz Castro,es ESP,GK,22,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Alaves,0
33,Eneko Ortiz,es ESP,MF,17,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Alaves,0
34,Hugo Perez,es ESP,DF,17,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Alaves,0
35,Robert Vallribera,es ESP,DF,18,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Alaves,0
36,Squad Total,,,28.7,,418,3420,38,35,21,56,30,5,8,96,8,42.6,36.4,27.4,63.7,404,938,925,0.92,0.55,1.47,0.79,1.34,1.12,0.72,1.84,0.96,1.68,,Alaves,38
37,Opponent Total,,,27.5,,418,3420,38,57,44,101,54,3,3,80,3,49.9,47.5,37.1,84.7,631,1477,1459,1.5,1.16,2.66,1.42,2.58,1.31,0.98,2.29,1.25,2.23,,Alaves,38
0,Fernando,es ESP,GK,32,,37,3285,36.5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,Almeria,37
1,Rodrigo Ely,br BRA,DF,28,,36,3155,35.1,0,1,1,0,0,0,10,1,1,1,0.8,1.8,6,52,4,0,0.03,0.03,0,0.03,0.03,0.02,0.05,0.03,0.05,Matches,Almeria,36
2,Lucas Robertone,ar ARG,MF,25,,34,2843,31.6,2,7,9,2,0,0,7,0,2.6,2.6,6.6,9.2,47,155,97,0.06,0.22,0.28,0.06,0.28,0.08,0.21,0.29,0.08,0.29,Matches,Almeria,37
3,Srđan Babi,rs SRB,DF,26,,33,2998,33.3,3,0,3,3,0,0,5,0,1.2,1.2,0.3,1.5,21,63,5,0.09,0,0.09,0.09,0.09,0.04,0.01,0.04,0.04,0.04,Matches,Almeria,34
4,Sergio Akieme,es ESP,DF,24,,27,2297,25.5,1,0,1,1,0,0,5,0,1.5,1.5,2,3.5,60,58,84,0.04,0,0.04,0.04,0.04,0.06,0.08,0.14,0.06,0.14,Matches,Almeria,29
5,Gonzalo Melero,es ESP,MF,28,,24,1855,20.6,4,3,7,3,1,1,5,0,3,2.3,1.8,4,31,97,37,0.19,0.15,0.34,0.15,0.29,0.15,0.08,0.23,0.11,0.19,Matches,Almeria,27
6,Léo Baptist�,br BRA,"FW,MF",29,,24,1726,19.2,5,1,6,5,0,0,7,0,4.9,4.9,1.2,6.2,38,51,83,0.26,0.05,0.31,0.26,0.31,0.26,0.06,0.32,0.26,0.32,Matches,Almeria,28
7,Samu Costa,pt POR,MF,21,,22,1989,22.1,1,2,3,1,0,0,5,0,1.7,1.7,1,2.7,9,91,24,0.05,0.09,0.14,0.05,0.14,0.08,0.04,0.12,0.08,0.12,Matches,Almeria,32
8,Alejandro Pozo Pozo,es ESP,DF,23,,20,1880,20.9,0,3,3,0,0,0,2,0,0.5,0.5,3.6,4.2,44,64,90,0,0.14,0.14,0,0.14,0.03,0.17,0.2,0.03,0.2,Matches,Almeria,30
9,César de la Ho,es ESP,MF,30,,18,1673,18.6,1,0,1,1,0,0,6,0,0.4,0.4,0.9,1.3,3,49,6,0.05,0,0.05,0.05,0.05,0.02,0.05,0.07,0.02,0.07,Matches,Almeria,25
10,Luis Javier Suáre,co COL,FW,24,,18,1490,16.6,4,4,8,4,0,0,4,1,4.4,4.4,2.1,6.5,29,26,87,0.24,0.24,0.48,0.24,0.48,0.26,0.13,0.39,0.26,0.39,Matches,Almeria,21
11,Adri Embarba,es ESP,"FW,MF",30,,18,1472,16.4,4,3,7,3,1,1,5,1,3.8,3.1,3.4,6.4,62,47,115,0.24,0.18,0.43,0.18,0.37,0.23,0.21,0.44,0.19,0.39,Matches,Almeria,29
12,Chumi,es ESP,DF,23,,15,1489,16.5,1,0,1,1,0,0,5,0,0.4,0.4,0.1,0.5,13,32,10,0.06,0,0.06,0.06,0.06,0.02,0,0.03,0.02,0.03,Matches,Almeria,21
13,El Bilal Tour�,ml MLI,FW,20,,15,1264,14,7,2,9,7,0,0,0,0,6.3,6.3,1.3,7.6,18,14,51,0.5,0.14,0.64,0.5,0.64,0.45,0.09,0.54,0.45,0.54,Matches,Almeria,21
14,Largie Ramazani,be BEL,"FW,MF",21,,13,1403,15.6,3,1,4,3,0,1,6,0,4.2,3.4,1.7,5.1,59,30,94,0.19,0.06,0.26,0.19,0.26,0.27,0.11,0.38,0.22,0.33,Matches,Almeria,33
15,�lex Centelles,es ESP,DF,24,,11,1123,12.5,1,2,3,1,0,0,0,1,0.4,0.4,1.3,1.7,17,35,48,0.08,0.16,0.24,0.08,0.24,0.03,0.11,0.14,0.03,0.14,Matches,Almeria,15
16,Houboulang Mendes,gw GNB,DF,24,,11,886,9.8,0,1,1,0,0,0,2,0,0,0,0.3,0.3,18,18,30,0,0.1,0.1,0,0.1,0,0.03,0.03,0,0.03,Matches,Almeria,14
17,��igo Eguaras,es ESP,MF,30,,10,967,10.7,1,1,2,1,0,0,6,0,1,1,0.6,1.7,8,61,7,0.09,0.09,0.19,0.09,0.19,0.1,0.06,0.16,0.1,0.16,Matches,Almeria,25
18,Arnau Puigmal,es ESP,"MF,FW",21,,7,763,8.5,1,0,1,1,0,0,4,0,1.1,1.1,0.5,1.7,24,16,57,0.12,0,0.12,0.12,0.12,0.13,0.06,0.19,0.13,0.19,Matches,Almeria,22
19,Lázar,br BRA,"FW,MF",20,,7,716,8,6,0,6,6,0,0,1,0,4,4,0.8,4.8,23,26,59,0.75,0,0.75,0.75,0.75,0.5,0.1,0.6,0.5,0.6,Matches,Almeria,19
20,Kaiky,br BRA,DF,18,,7,581,6.5,0,0,0,0,0,0,5,0,0.1,0.1,0,0.1,7,11,2,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches,Almeria,13
21,Francisco Portillo,es ESP,"MF,FW",32,,4,722,8,2,1,3,2,0,0,1,0,0.7,0.7,1,1.7,16,74,37,0.25,0.12,0.37,0.25,0.37,0.09,0.13,0.21,0.09,0.21,Matches,Almeria,27
22,Dyego Sousa,pt POR,FW,32,,3,527,5.9,0,1,1,0,0,0,1,0,1.2,1.2,1,2.2,10,16,39,0,0.17,0.17,0,0.17,0.2,0.17,0.37,0.2,0.37,Matches,Almeria,20
23,Umar Sadiq,ng NGA,FW,25,,3,240,2.7,2,0,2,2,0,0,1,0,1.5,1.5,0.2,1.6,5,2,7,0.75,0,0.75,0.75,0.75,0.55,0.06,0.61,0.55,0.61,Matches,Almeria,3
24,Fernando Pacheco,es ESP,GK,30,,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,Almeria,1
25,Diego Mariñ,es ESP,GK,32,,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,Almeria,1
26,Curro,es ESP,MF,26,,0,43,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,1,1,1,0,0,0,0,0,0.19,0.44,0.63,0.19,0.63,Matches,Almeria,2
27,José Carlos Laz,es ESP,"MF,FW",26,,0,20,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,3,0,0,0,0,0,0.27,0,0.27,0.27,0.27,Matches,Almeria,1
28,Marko Milovanovi�,rs SRB,FW,18,,0,15,0.2,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,0,1,3,0,0,0,0,0,0.3,0,0.3,0.3,0.3,Matches,Almeria,2
29,Arvin Appiah,eng ENG,"FW,MF",21,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Almeria,0
30,Diego Fuoli,es ESP,GK,24,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Almeria,0
31,Gui Guedes,pt POR,MF,20,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Almeria,0
32,Marcos Peñ,es ESP,MF,17,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Almeria,0
33,Carlos Rojas,es ESP,FW,20,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Almeria,0
34,Martin Švidersk,sk SVK,MF,19,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Almeria,0
35,Marciano Tchami,gw GNB,FW,18,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Almeria,0
36,Squad Total,,,26.4,,418,3420,38,49,33,82,47,2,3,98,4,45.5,43.2,32.5,75.6,569,1090,1080,1.29,0.87,2.16,1.24,2.11,1.2,0.85,2.05,1.14,1.99,,Almeria,38
37,Opponent Total,,,27.6,,418,3420,38,64,49,113,60,4,6,93,5,62.5,57.8,49.5,107.4,860,1706,1691,1.68,1.29,2.97,1.58,2.87,1.65,1.3,2.95,1.52,2.83,,Almeria,38
0,Jan Oblak,si SVN,GK,27,,38,3420,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,AM,38
1,Koke,es ESP,MF,28,,34,3021,33.6,1,2,3,1,0,0,9,0,2,2,3.1,5.1,39,250,42,0.03,0.06,0.09,0.03,0.09,0.06,0.09,0.15,0.06,0.15,Matches,AM,37
2,Marcos Llorente,es ESP,"MF,FW",25,,33,2956,32.8,12,11,23,12,0,0,6,0,3.4,3.4,5.6,9,90,140,215,0.37,0.33,0.7,0.37,0.7,0.1,0.17,0.28,0.1,0.28,Matches,AM,37
3,Stefan Savi�,me MNE,DF,29,,33,2953,32.8,1,0,1,1,0,0,14,0,0.8,0.8,0.1,0.9,30,103,2,0.03,0,0.03,0.03,0.03,0.03,0,0.03,0.03,0.03,Matches,AM,33
4,Mario Hermoso,es ESP,DF,25,,30,2578,28.6,1,1,2,1,0,0,6,0,1.1,1.1,0.6,1.6,30,172,23,0.03,0.03,0.07,0.03,0.07,0.04,0.02,0.06,0.04,0.06,Matches,AM,31
5,Luis Suáre,uy URU,FW,33,,30,2508,27.9,21,3,24,18,3,3,6,0,16.2,13.9,3,16.8,30,46,171,0.75,0.11,0.86,0.65,0.75,0.58,0.11,0.69,0.5,0.6,Matches,AM,32
6,�ngel Correa,ar ARG,"FW,MF",25,,29,2393,26.6,9,8,17,9,0,0,3,0,7.8,7.7,5.7,13.4,64,84,186,0.34,0.3,0.64,0.34,0.64,0.29,0.21,0.51,0.29,0.51,Matches,AM,38
7,Kieran Trippier,eng ENG,DF,29,,28,2475,27.5,0,6,6,0,0,0,0,0,0.1,0.1,3.6,3.8,43,169,196,0,0.22,0.22,0,0.22,0,0.13,0.14,0,0.14,Matches,AM,28
8,Yannick Carrasco,be BEL,"DF,MF",26,,25,2179,24.2,6,10,16,6,0,0,6,0,5.2,5.2,6,11.2,146,86,212,0.25,0.41,0.66,0.25,0.66,0.21,0.25,0.46,0.21,0.46,Matches,AM,30
9,Felipe,br BRA,DF,31,,23,2057,22.9,0,0,0,0,0,0,8,0,1.5,1.5,0.3,1.8,5,36,3,0,0,0,0,0,0.07,0.01,0.08,0.07,0.08,Matches,AM,31
10,Saúl Ñíg,es ESP,"MF,DF",25,,22,2033,22.6,2,1,3,2,0,1,10,0,2.8,1.9,1.7,3.7,19,82,93,0.09,0.04,0.13,0.09,0.13,0.12,0.08,0.2,0.08,0.16,Matches,AM,33
11,José María Gimé,uy URU,DF,25,,20,1765,19.6,0,0,0,0,0,0,5,0,1.1,1.1,0.2,1.4,11,59,4,0,0,0,0,0,0.06,0.01,0.07,0.06,0.07,Matches,AM,21
12,Thomas Lemar,fr FRA,MF,24,,19,1366,15.2,1,3,4,1,0,0,4,0,1.6,1.6,2,3.6,37,78,102,0.07,0.2,0.26,0.07,0.26,0.1,0.13,0.24,0.1,0.24,Matches,AM,27
13,João Fél,pt POR,"FW,MF",20,,14,1572,17.5,7,5,12,6,1,2,6,0,5.5,3.9,4.3,8.1,49,73,94,0.4,0.29,0.69,0.34,0.63,0.31,0.24,0.56,0.22,0.47,Matches,AM,31
14,Renan Lodi,br BRA,"DF,FW",22,,11,1129,12.5,1,2,3,1,0,0,3,0,0.8,0.8,1.8,2.6,44,36,126,0.08,0.16,0.24,0.08,0.24,0.06,0.14,0.21,0.06,0.21,Matches,AM,23
15,Héctor Herrer,mx MEX,MF,30,,8,682,7.6,0,1,1,0,0,0,2,0,0.3,0.3,0.7,1,4,48,7,0,0.13,0.13,0,0.13,0.04,0.09,0.13,0.04,0.13,Matches,AM,16
16,`ime Vrsaljko,hr CRO,"FW,DF",28,,6,519,5.8,0,0,0,0,0,0,2,0,0,0,0,0,13,24,39,0,0,0,0,0,0,0,0,0,0,Matches,AM,9
17,Geoffrey Kondogbia,cf CTA,MF,27,,4,611,6.8,0,0,0,0,0,0,4,0,0.2,0.2,0.4,0.6,14,37,4,0,0,0,0,0,0.02,0.06,0.09,0.02,0.09,Matches,AM,25
18,Lucas Torreira,uy URU,MF,24,,3,518,5.8,1,0,1,1,0,0,2,0,0.1,0.1,0.5,0.6,6,27,4,0.17,0,0.17,0.17,0.17,0.02,0.09,0.11,0.02,0.11,Matches,AM,19
